cell_id,pred_cell_type
bknnbkgf-1,CD8+ Cytotoxic T Cells
bknphleo-1,CD8+ Cytotoxic T Cells
bkobafke-1,Fibroblasts / Cancer-Associated Fibroblasts
bkobbhmg-1,CD4+ Memory / Naïve T Cells
bkobhecb-1,Monocytes / Macrophages (Classical and Non-classical)
bkocegop-1,Monocytes / Macrophages (Classical and Non-classical)
bkodhcge-1,CD8+ Effector/Activated T Cells
bkofheaa-1,Macrophages (Pro-inflammatory / M2-like)
bkoilpnn-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
bkojjikj-1,B Cells
bkokbkob-1,Monocytes / Macrophages (Classical and Non-classical)
bkollnhd-1,Macrophages (Pro-inflammatory / M2-like)
bkomldjg-1,Doublets or Stromal-Leukocyte Mixed Cells
bkooeclm-1,CD8+ Cytotoxic T Cells
bkoohnan-1,Monocytes / Macrophages (Classical and Non-classical)
bkooincm-1,Monocytes / Macrophages (Classical and Non-classical)
bkoolahh-1,CD4+ Memory / Naïve T Cells
bkoommcf-1,CD8+ Effector/Activated T Cells
bkpacpjc-1,Monocytes / Macrophages (Classical and Non-classical)
bkpakpjf-1,Monocytes / Macrophages (Classical and Non-classical)
bkpbffja-1,Macrophages (Pro-inflammatory / M2-like)
bkpcbomh-1,CD4+ Memory / Naïve T Cells
bkpcdlkb-1,Fibroblasts / Cancer-Associated Fibroblasts
bkpdjofn-1,Negative Controls / Empty Droplets / Artifact
bkpejmfc-1,CD4+ Memory / Naïve T Cells
bkpellkf-1,Smooth Muscle Cells / Myofibroblasts
bkpfomde-1,B Cells
bkpfpijd-1,CD8+ Cytotoxic T Cells
bkpgkjfj-1,B Cells
bkpidbdo-1,CD8+ Cytotoxic T Cells
bkpjihga-1,CD8+ Cytotoxic T Cells
bkpjnpkn-1,CD4+ Memory / Naïve T Cells
bkplkkin-1,Negative Controls / Empty Droplets / Artifact
bkplnepb-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
bkpmdplm-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
bkpmgami-1,Macrophages (Pro-inflammatory / M2-like)
bkpnbnkj-1,Monocytes / Macrophages (Classical and Non-classical)
blaacbkd-1,CD8+ Effector/Activated T Cells
blaamogj-1,Endothelial Cells
bladifjn-1,Fibroblasts / Cancer-Associated Fibroblasts
blagbipb-1,CD4+ Memory / Naïve T Cells
blagjlab-1,Endothelial Cells
blahklip-1,Endothelial Cells
blahmakp-1,Endothelial Cells
blaikaji-1,Fibroblasts / Cancer-Associated Fibroblasts
blajjneo-1,Monocytes / Macrophages (Classical and Non-classical)
blaklhln-1,Endothelial Cells
blalgkjj-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
blaljchd-1,Doublets or Stromal-Leukocyte Mixed Cells
blaljdmi-1,CD8+ Effector/Activated T Cells
blalklgk-1,Negative Controls / Empty Droplets / Artifact
blanhlil-1,CD4+ Memory / Naïve T Cells
blanloae-1,CD4+ Memory / Naïve T Cells
blanncgc-1,Acinar / Tubular Epithelial-like Cells
blbchbeo-1,CD4+ Memory / Naïve T Cells
blbchmgl-1,B Cells
blbdeggm-1,Fibroblasts / Cancer-Associated Fibroblasts
blbdnfej-1,CD8+ Effector/Activated T Cells
blbelfdc-1,Negative Controls / Empty Droplets / Artifact
blbelobl-1,CD4+ Memory / Naïve T Cells
blbfgjkc-1,Fibroblasts / Cancer-Associated Fibroblasts
blbgbmok-1,Smooth Muscle Cells / Myofibroblasts
blbgdhdm-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
blbgoeph-1,CD4+ Memory / Naïve T Cells
blbhbacd-1,Fibroblasts / Cancer-Associated Fibroblasts
blbhmagh-1,Macrophages (Pro-inflammatory / M2-like)
blbiogem-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
blbmdeed-1,Smooth Muscle Cells / Myofibroblasts
blbmngoo-1,Fibroblasts / Cancer-Associated Fibroblasts
blbnggfk-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
blbnhpod-1,B Cells
blbomcpm-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
blbplhpa-1,Negative Controls / Empty Droplets / Artifact
blcbiada-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
blccihig-1,Endothelial Cells
blcdbahh-1,Endothelial Cells
blcejneo-1,Fibroblasts / Cancer-Associated Fibroblasts
blcfcpob-1,Endothelial Cells
blcfdbko-1,Acinar / Tubular Epithelial-like Cells
blcfkkob-1,Endothelial Cells
blcgkihd-1,Smooth Muscle Cells / Myofibroblasts
blchkimf-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
blciaeli-1,Endothelial Cells
blcllffn-1,Fibroblasts / Cancer-Associated Fibroblasts
blcndpbd-1,CD4+ Memory / Naïve T Cells
blcnffdf-1,B Cells
blcnnfce-1,CD4+ Memory / Naïve T Cells
blcnohfn-1,Acinar / Tubular Epithelial-like Cells
blcognii-1,Endothelial Cells
bldbbhli-1,B Cells
bldeejpf-1,CD8+ Effector/Activated T Cells
bldhedpp-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bldhjofp-1,CD4+ Memory / Naïve T Cells
bldhppho-1,B Cells
bldifoje-1,Fibroblasts / Cancer-Associated Fibroblasts
bldigflg-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bldihnmm-1,Smooth Muscle Cells / Myofibroblasts
bldkgcha-1,Acinar / Tubular Epithelial-like Cells
bldlcdan-1,Smooth Muscle Cells
bldmnjdg-1,Fibroblasts / Cancer-Associated Fibroblasts
bldnmiam-1,Smooth Muscle Cells / Myofibroblasts
bldoheei-1,Acinar / Tubular Epithelial-like Cells
bleapbnn-1,CD4+ Memory / Naïve T Cells
blebgmdj-1,CD4+ Memory / Naïve T Cells
blebjcdb-1,Fibroblasts (Activated/Matrix-producing)
bledlekb-1,CD8+ Effector/Activated T Cells
blegaamk-1,Smooth Muscle Cells
blegekcj-1,CD4+ Memory / Naïve T Cells
blehnjcj-1,CD4+ Memory / Naïve T Cells
blejaajp-1,CD4+ Memory / Naïve T Cells
blellogp-1,CD4+ Memory / Naïve T Cells
blembhon-1,CD8+ Cytotoxic T Cells
blemigmc-1,Monocytes / Macrophages (Classical and Non-classical)
blenebkk-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
blenmihi-1,Natural Killer (NK) Cells
blfbbeoa-1,B Cells
blfbfbmh-1,CD4+ Memory / Naïve T Cells
blfcjedp-1,CD4+ Memory / Naïve T Cells
blfcodjb-1,Fibroblasts / Cancer-Associated Fibroblasts
blfdhgji-1,Fibroblasts / Cancer-Associated Fibroblasts
blfekcfm-1,B Cells
blffbbcf-1,CD4+ Memory / Naïve T Cells
blfhgpli-1,Acinar / Tubular Epithelial-like Cells
blfighdo-1,Fibroblasts (Activated/Matrix-producing)
blfjifmf-1,Fibroblasts / Cancer-Associated Fibroblasts
blfkehpp-1,Monocytes / Macrophages (Classical and Non-classical)
blfpdhfk-1,Acinar / Tubular Epithelial-like Cells
blfpkoie-1,Doublets or Stromal-Leukocyte Mixed Cells
blgaacpb-1,Doublets or Stromal-Leukocyte Mixed Cells
blgabfcj-1,Acinar / Tubular Epithelial-like Cells
blgbbbhp-1,Acinar / Tubular Epithelial-like Cells
blgcklma-1,Fibroblasts / Cancer-Associated Fibroblasts
blgdhncj-1,B Cells
blgfdmlk-1,CD4+ Memory / Naïve T Cells
blggkali-1,CD8+ Cytotoxic T Cells
blghgphi-1,B Cells
blgidebg-1,Negative Controls / Empty Droplets / Artifact
blgjgecf-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
blgkemil-1,B Cells
blglcgbb-1,CD8+ Cytotoxic T Cells
blgmcboi-1,CD4+ Memory / Naïve T Cells
blgnckom-1,CD4+ Memory / Naïve T Cells
blgnlflo-1,CD8+ Cytotoxic T Cells
blgnmjkd-1,CD4+ Memory / Naïve T Cells
blgofmpo-1,Fibroblasts / Cancer-Associated Fibroblasts
blgoglpf-1,CD8+ Cytotoxic T Cells
blhbjejo-1,CD8+ Cytotoxic T Cells
blhcgmmh-1,CD4+ Memory / Naïve T Cells
blhcinpk-1,Macrophages (Pro-inflammatory / M2-like)
blhdijkh-1,Negative Controls / Empty Droplets / Artifact
blhelcpn-1,Natural Killer (NK) Cells
blhgdkdf-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
blhicpge-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
blhjfckg-1,B Cells
blhjpdhj-1,B Cells
blhkbhmb-1,B Cells
blhkhmcg-1,Acinar / Tubular Epithelial-like Cells
blhkpnih-1,CD8+ Effector/Activated T Cells
blhmifnc-1,B Cells
blhobbem-1,CD4+ Memory / Naïve T Cells
blhoinph-1,Smooth Muscle Cells / Myofibroblasts
bliapcko-1,Smooth Muscle Cells
bliceofm-1,Doublets or Stromal-Leukocyte Mixed Cells
blicpbcl-1,Doublets or Stromal-Leukocyte Mixed Cells
blideioe-1,Fibroblasts / Cancer-Associated Fibroblasts
bliecafo-1,Fibroblasts / Cancer-Associated Fibroblasts
bligdmco-1,Fibroblasts / Cancer-Associated Fibroblasts
bliggkop-1,Fibroblasts / Cancer-Associated Fibroblasts
bligijen-1,CD4+ Memory / Naïve T Cells
blihlgke-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bliidoac-1,Fibroblasts / Cancer-Associated Fibroblasts
bliifnnp-1,CD4+ Memory / Naïve T Cells
blijambn-1,CD4+ Memory / Naïve T Cells
blikepdm-1,Smooth Muscle Cells / Myofibroblasts
bliocfkm-1,CD4+ Memory / Naïve T Cells
blipaeij-1,Smooth Muscle Cells / Myofibroblasts
blipdnib-1,Smooth Muscle Cells
bljcffac-1,Negative Controls / Empty Droplets / Artifact
bljcgcfc-1,Smooth Muscle Cells / Myofibroblasts
bljddpbl-1,Smooth Muscle Cells / Myofibroblasts
bljdibnb-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
bljdpgdh-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
bljeofml-1,CD4+ Memory / Naïve T Cells
bljghale-1,Smooth Muscle Cells / Myofibroblasts
bljippak-1,Smooth Muscle Cells
bljkmmop-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
bljlihnn-1,Smooth Muscle Cells
bljlphgl-1,Smooth Muscle Cells
bljmdiac-1,Smooth Muscle Cells
bljmfdgn-1,Macrophages (Pro-inflammatory / M2-like)
bljmnkbd-1,Smooth Muscle Cells / Myofibroblasts
bljnojib-1,Negative Controls / Empty Droplets / Artifact
blkbphge-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
blkcmicd-1,CD4+ Memory / Naïve T Cells
blkcoafj-1,Negative Controls / Empty Droplets / Artifact
blkeidcj-1,Acinar / Tubular Epithelial-like Cells
blkgdldc-1,Fibroblasts / Cancer-Associated Fibroblasts
blkgjckg-1,Smooth Muscle Cells / Myofibroblasts
blkialae-1,Acinar / Tubular Epithelial-like Cells
blkidjkk-1,Negative Controls / Empty Droplets / Artifact
blkiiikg-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
blkikghk-1,CD4+ Memory / Naïve T Cells
blkjhoej-1,Macrophages (Pro-inflammatory / M2-like)
blkjkohm-1,CD4+ Memory / Naïve T Cells
blklggbn-1,Fibroblasts / Cancer-Associated Fibroblasts
blknjlja-1,Fibroblasts / Cancer-Associated Fibroblasts
blknnbok-1,CD4+ Memory / Naïve T Cells
bllabemj-1,CD8+ Cytotoxic T Cells
bllafpni-1,CD8+ Effector/Activated T Cells
bllanpfc-1,B Cells
bllblpcl-1,Acinar / Tubular Epithelial-like Cells
bllcpflj-1,Fibroblasts / Cancer-Associated Fibroblasts
blldcncd-1,Fibroblasts (Activated/Matrix-producing)
blldgglc-1,Macrophages (Pro-inflammatory / M2-like)
blldocfk-1,Smooth Muscle Cells
blleifmm-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bllfofme-1,Macrophages (Pro-inflammatory / M2-like)
bllfohak-1,Macrophages (Pro-inflammatory / M2-like)
blliagil-1,Smooth Muscle Cells / Myofibroblasts
blliblbn-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
bllimdib-1,Smooth Muscle Cells / Myofibroblasts
blllaego-1,CD4+ Memory / Naïve T Cells
blllchgg-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
blllmega-1,Fibroblasts / Cancer-Associated Fibroblasts
bllnmfkm-1,Fibroblasts (Activated/Matrix-producing)
bllpainh-1,CD4+ Memory / Naïve T Cells
bllpaiok-1,Endothelial Cells
bllpkdip-1,Macrophages (Pro-inflammatory / M2-like)
blmahhpe-1,B Cells
blmamjkb-1,Negative Controls / Empty Droplets / Artifact
blmanfol-1,Negative Controls / Empty Droplets / Artifact
blmfiebn-1,Smooth Muscle Cells / Myofibroblasts
blmhpacc-1,CD4+ Memory / Naïve T Cells
blmilphp-1,Fibroblasts / Cancer-Associated Fibroblasts
blmjojip-1,Fibroblasts / Cancer-Associated Fibroblasts
blmkkffm-1,B Cells
blmnakgd-1,Fibroblasts / Cancer-Associated Fibroblasts
blmobeoi-1,Acinar / Tubular Epithelial-like Cells
blmofman-1,CD4+ Memory / Naïve T Cells
blmohdae-1,Fibroblasts / Cancer-Associated Fibroblasts
blmokmgk-1,Doublets or Stromal-Leukocyte Mixed Cells
blmphnmi-1,Doublets or Stromal-Leukocyte Mixed Cells
blmphpll-1,Smooth Muscle Cells / Myofibroblasts
blnabfmd-1,Endothelial Cells
blnablok-1,CD4+ Memory / Naïve T Cells
blndmnag-1,CD4+ Memory / Naïve T Cells
blngagep-1,Fibroblasts / Cancer-Associated Fibroblasts
blngbhfa-1,Doublets or Stromal-Leukocyte Mixed Cells
blngedba-1,Smooth Muscle Cells / Myofibroblasts
blnhgebn-1,Endothelial Cells
blnjdhmf-1,Fibroblasts / Cancer-Associated Fibroblasts
blnkeebj-1,Endothelial Cells
blnkipig-1,B Cells
blnljell-1,CD4+ Memory / Naïve T Cells
blnlngcp-1,Doublets or Stromal-Leukocyte Mixed Cells
blnmkjif-1,Endothelial Cells
blnmllog-1,Smooth Muscle Cells / Myofibroblasts
blnmlnlo-1,Smooth Muscle Cells / Myofibroblasts
blnmnddm-1,Smooth Muscle Cells / Myofibroblasts
blnoamkf-1,Negative Controls / Empty Droplets / Artifact
blnolejh-1,Smooth Muscle Cells / Myofibroblasts
blnpbiio-1,Fibroblasts / Cancer-Associated Fibroblasts
bloagaik-1,CD8+ Cytotoxic T Cells
blobblnj-1,CD4+ Memory / Naïve T Cells
blocckof-1,Monocytes / Macrophages (Classical and Non-classical)
blofaogm-1,Negative Controls / Empty Droplets / Artifact
blofmfie-1,Monocytes / Macrophages (Classical and Non-classical)
blofpphj-1,CD4+ Memory / Naïve T Cells
blogoinb-1,CD4+ Memory / Naïve T Cells
blojbkep-1,CD4+ Memory / Naïve T Cells
blokpooc-1,CD8+ Cytotoxic T Cells
blololab-1,CD8+ Effector/Activated T Cells
blondmhh-1,CD8+ Effector/Activated T Cells
bloonjeg-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
blopcnko-1,CD4+ Memory / Naïve T Cells
blophgdj-1,CD8+ Cytotoxic T Cells
blopnpbm-1,Acinar / Tubular Epithelial-like Cells
blpalboc-1,CD4+ Memory / Naïve T Cells
blpdliho-1,CD8+ Effector/Activated T Cells
blpfdlep-1,CD8+ Cytotoxic T Cells
blpfhama-1,Fibroblasts / Cancer-Associated Fibroblasts
blpflkjn-1,Monocytes / Macrophages (Classical and Non-classical)
blpgkmka-1,Negative Controls / Empty Droplets / Artifact
blphgfcf-1,Fibroblasts / Cancer-Associated Fibroblasts
blphiekl-1,CD8+ Effector/Activated T Cells
blpidgji-1,CD8+ Effector/Activated T Cells
blplflmc-1,CD4+ Memory / Naïve T Cells
blplkeeb-1,Fibroblasts / Cancer-Associated Fibroblasts
blplnjae-1,CD8+ Cytotoxic T Cells
blpmhdfd-1,CD4+ Memory / Naïve T Cells
blppeaig-1,CD8+ Cytotoxic T Cells
bmacidlo-1,CD8+ Cytotoxic T Cells
bmahmdee-1,Fibroblasts / Cancer-Associated Fibroblasts
bmakghgl-1,Fibroblasts / Cancer-Associated Fibroblasts
bmakjppg-1,CD8+ Cytotoxic T Cells
bmakmcec-1,Fibroblasts / Cancer-Associated Fibroblasts
bmamoled-1,CD8+ Effector/Activated T Cells
bmancmjj-1,CD8+ Cytotoxic T Cells
bmaofbgf-1,Endothelial Cells
bmaohadn-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bmapkcdo-1,Endothelial Cells
bmbaoihh-1,CD8+ Effector/Activated T Cells
bmbbmpep-1,CD4+ Memory / Naïve T Cells
bmbcblpi-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bmbcjgmk-1,CD8+ Effector/Activated T Cells
bmbdbdci-1,Endothelial Cells
bmbdhpkn-1,CD4+ Memory / Naïve T Cells
bmbeelkb-1,CD4+ Memory / Naïve T Cells
bmbehdfd-1,Monocytes / Macrophages (Classical and Non-classical)
bmbfdman-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
bmbgdgfb-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
bmbhboij-1,CD8+ Cytotoxic T Cells
bmbicflg-1,CD4+ Memory / Naïve T Cells
bmbifegm-1,CD8+ Cytotoxic T Cells
bmbiihni-1,CD8+ Cytotoxic T Cells
bmbjbfnb-1,CD4+ Memory / Naïve T Cells
bmbkchon-1,CD8+ Effector/Activated T Cells
bmbkflmb-1,CD8+ Effector/Activated T Cells
bmblmhjh-1,Doublets or Stromal-Leukocyte Mixed Cells
bmbnmama-1,Fibroblasts / Cancer-Associated Fibroblasts
bmcajnan-1,Plasma Cells (Antibody-Producing B cells)
bmcblhcg-1,Fibroblasts (Activated/Matrix-producing)
bmcdmbcc-1,Fibroblasts / Cancer-Associated Fibroblasts
bmcehmgc-1,Plasma Cells (Antibody-Producing B cells)
bmcfhpfc-1,CD4+ Memory / Naïve T Cells
bmcgbcci-1,Doublets or Stromal-Leukocyte Mixed Cells
bmcgdjfm-1,CD8+ Effector/Activated T Cells
bmcicjgn-1,Acinar / Tubular Epithelial-like Cells
bmckdmmi-1,CD4+ Memory / Naïve T Cells
bmclpand-1,Smooth Muscle Cells / Myofibroblasts
bmcoddla-1,B Cells
bmdbkcih-1,Doublets or Stromal-Leukocyte Mixed Cells
bmdcohjb-1,Fibroblasts / Cancer-Associated Fibroblasts
bmdgmgcm-1,B Cells
bmdhghig-1,B Cells
bmdhofcn-1,Negative Controls / Empty Droplets / Artifact
bmdieela-1,Fibroblasts (Activated/Matrix-producing)
bmdlgefa-1,Negative Controls / Empty Droplets / Artifact
bmdobjoc-1,Fibroblasts / Cancer-Associated Fibroblasts
bmdohman-1,Fibroblasts / Cancer-Associated Fibroblasts
bmdpdnni-1,Fibroblasts / Cancer-Associated Fibroblasts
bmdpomed-1,Smooth Muscle Cells / Myofibroblasts
bmeaimil-1,Smooth Muscle Cells / Myofibroblasts
bmeaknjf-1,Doublets or Stromal-Leukocyte Mixed Cells
bmebejeg-1,Fibroblasts / Cancer-Associated Fibroblasts
bmebpbjl-1,Smooth Muscle Cells
bmedibmj-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
bmedmmfn-1,CD4+ Memory / Naïve T Cells
bmehbcjo-1,Acinar / Tubular Epithelial-like Cells
bmehjnaf-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bmehpepl-1,CD4+ Memory / Naïve T Cells
bmeifphj-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bmekiika-1,Doublets or Stromal-Leukocyte Mixed Cells
bmelmjbc-1,Smooth Muscle Cells
bmemenph-1,Smooth Muscle Cells
bmenhibd-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
bmeopdaj-1,CD8+ Cytotoxic T Cells
bmfbbeih-1,CD4+ Memory / Naïve T Cells
bmfbdbkj-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bmfbomhm-1,Monocytes / Macrophages (Classical and Non-classical)
bmfglmmh-1,Doublets or Stromal-Leukocyte Mixed Cells
bmfhgcin-1,Negative Controls / Empty Droplets / Artifact
bmficcno-1,CD4+ Memory / Naïve T Cells
bmfiekfi-1,CD8+ Cytotoxic T Cells
bmfilfmm-1,Fibroblasts / Cancer-Associated Fibroblasts
bmfjekfg-1,Negative Controls / Empty Droplets / Artifact
bmflbeik-1,Fibroblasts / Cancer-Associated Fibroblasts
bmflbpgd-1,CD8+ Effector/Activated T Cells
bmflhkdi-1,CD8+ Effector/Activated T Cells
bmfmapkc-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
bmfpkhfc-1,CD8+ Effector/Activated T Cells
bmgbfkhf-1,Fibroblasts / Cancer-Associated Fibroblasts
bmgbpodg-1,Fibroblasts / Cancer-Associated Fibroblasts
bmgdbobc-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bmgejgfj-1,Macrophages (Pro-inflammatory / M2-like)
bmgfbmpc-1,Fibroblasts / Cancer-Associated Fibroblasts
bmgflbfc-1,Negative Controls / Empty Droplets / Artifact
bmggolaf-1,Acinar / Tubular Epithelial-like Cells
bmgihoej-1,CD4+ Memory / Naïve T Cells
bmgjaflf-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bmgjefmk-1,Macrophages (Pro-inflammatory / M2-like)
bmglceep-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bmglpohp-1,CD4+ Memory / Naïve T Cells
bmgmjepa-1,Smooth Muscle Cells / Myofibroblasts
bmgokhpp-1,B Cells
bmgpoojf-1,B Cells
bmhahaem-1,Macrophages (Pro-inflammatory / M2-like)
bmhajcph-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bmhdjlmf-1,CD4+ Memory / Naïve T Cells
bmhdlhea-1,Negative Controls / Empty Droplets / Artifact
bmhfccal-1,Smooth Muscle Cells
bmhfhpah-1,Negative Controls / Empty Droplets / Artifact
bmhgfile-1,Negative Controls / Empty Droplets / Artifact
bmhhclfo-1,CD4+ Memory / Naïve T Cells
bmhhkdfj-1,Acinar / Tubular Epithelial-like Cells
bmhhnokn-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bmhibjbi-1,CD4+ Memory / Naïve T Cells
bmhjlckm-1,B Cells
bmhjlgfe-1,Smooth Muscle Cells
bmhkebid-1,Smooth Muscle Cells
bmhkejbh-1,Negative Controls / Empty Droplets / Artifact
bmhkggpn-1,CD8+ Cytotoxic T Cells
bmhljmkd-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
bmhlmajh-1,CD4+ Memory / Naïve T Cells
bmhmgggo-1,Fibroblasts / Cancer-Associated Fibroblasts
bmhmlfpa-1,Negative Controls / Empty Droplets / Artifact
bmhnmcop-1,Natural Killer (NK) Cells
bmhpodbk-1,CD8+ Effector/Activated T Cells
bmidoibp-1,CD4+ Memory / Naïve T Cells
bmieplpb-1,CD8+ Cytotoxic T Cells
bmifadpi-1,Monocytes / Macrophages (Classical and Non-classical)
bmifnpkc-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
bmihjfgc-1,Macrophages (Pro-inflammatory / M2-like)
bmihjghj-1,CD4+ Memory / Naïve T Cells
bmijilhe-1,CD8+ Cytotoxic T Cells
bmikdehn-1,Smooth Muscle Cells / Myofibroblasts
bmilfbbn-1,Smooth Muscle Cells
bminaalc-1,Fibroblasts / Cancer-Associated Fibroblasts
bmiofpka-1,B Cells
bmiokmam-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
bmiolekc-1,Macrophages (Pro-inflammatory / M2-like)
bmjakgij-1,Fibroblasts / Cancer-Associated Fibroblasts
bmjbgfob-1,CD8+ Effector/Activated T Cells
bmjcilng-1,Smooth Muscle Cells / Myofibroblasts
bmjcpham-1,B Cells
bmjdhfbm-1,CD4+ Memory / Naïve T Cells
bmjeanfg-1,Endothelial Cells
bmjgopfn-1,Endothelial Cells
bmjidlkh-1,Endothelial Cells
bmjiejga-1,Natural Killer (NK) Cells
bmjipcjo-1,CD4+ Memory / Naïve T Cells
bmjkmhep-1,CD4+ Memory / Naïve T Cells
bmjninhp-1,B Cells
bmkdgefo-1,CD4+ Memory / Naïve T Cells
bmkdmmln-1,Fibroblasts / Cancer-Associated Fibroblasts
bmkflmip-1,Doublets or Stromal-Leukocyte Mixed Cells
bmkgfilc-1,Fibroblasts / Cancer-Associated Fibroblasts
bmkgfpoa-1,Fibroblasts / Cancer-Associated Fibroblasts
bmkhlfjf-1,CD4+ Memory / Naïve T Cells
bmkibifl-1,Doublets or Stromal-Leukocyte Mixed Cells
bmkkijci-1,Fibroblasts / Cancer-Associated Fibroblasts
bmkklaco-1,CD4+ Memory / Naïve T Cells
bmknbfkm-1,CD4+ Memory / Naïve T Cells
bmkncahg-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bmknmeoc-1,CD4+ Memory / Naïve T Cells
bmkocmkn-1,B Cells
bmkojplm-1,Fibroblasts (Activated/Matrix-producing)
bmlafmae-1,Plasma Cells (Antibody-Producing B cells)
bmlaiehc-1,CD4+ Memory / Naïve T Cells
bmlanheb-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bmlbgaig-1,Fibroblasts (Activated/Matrix-producing)
bmldhgap-1,Smooth Muscle Cells / Myofibroblasts
bmleidln-1,B Cells
bmlfccbn-1,Fibroblasts / Cancer-Associated Fibroblasts
bmlficjk-1,Doublets or Stromal-Leukocyte Mixed Cells
bmlgedlp-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
bmljbobk-1,Fibroblasts / Cancer-Associated Fibroblasts
bmljlfmj-1,Negative Controls / Empty Droplets / Artifact
bmlmbodi-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bmlnidfg-1,B Cells
bmlofpic-1,B Cells
bmlohelg-1,Smooth Muscle Cells
bmlpcfpe-1,Fibroblasts (Activated/Matrix-producing)
bmmaommc-1,CD4+ Memory / Naïve T Cells
bmmbdigb-1,CD8+ Effector/Activated T Cells
bmmbonio-1,CD8+ Effector/Activated T Cells
bmmcaomb-1,Acinar / Tubular Epithelial-like Cells
bmmcckde-1,CD4+ Memory / Naïve T Cells
bmmclpff-1,Fibroblasts (Activated/Matrix-producing)
bmmdjdhm-1,Plasma Cells (Antibody-Producing B cells)
bmmeglfo-1,B Cells
bmmfkapk-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bmmhfbmh-1,CD4+ Memory / Naïve T Cells
bmmhhkgj-1,Endothelial Cells
bmmhnffi-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bmmjfkag-1,Plasma Cells (Antibody-Producing B cells)
bmmknmmb-1,Fibroblasts / Cancer-Associated Fibroblasts
bmmlaihb-1,CD4+ Memory / Naïve T Cells
bmmolkak-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bmnaefpp-1,Smooth Muscle Cells / Myofibroblasts
bmnbomfb-1,B Cells
bmncafjg-1,Negative Controls / Empty Droplets / Artifact
bmncjchb-1,Fibroblasts / Cancer-Associated Fibroblasts
bmndabpo-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bmndeblk-1,Fibroblasts / Cancer-Associated Fibroblasts
bmnebmki-1,Smooth Muscle Cells / Myofibroblasts
bmnegkfi-1,Fibroblasts (Activated/Matrix-producing)
bmnfhedb-1,Endothelial Cells
bmngkmjc-1,Fibroblasts (Activated/Matrix-producing)
bmnhbgnj-1,Doublets or Stromal-Leukocyte Mixed Cells
